run_id,model,study,condition,P,GR,RA,BL,PU
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,30.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,70.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,50.0,20.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,25.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,50.0,20.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,10.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,40.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,70.0,3.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,40.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,50.0,30.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,75.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,40.0,80.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,30.0,80.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,80.0,2.0,5.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,25.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,80.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,25.0,75.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,70.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,30.0,70.0,3.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,25.0,75.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,30.0,70.0,3.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,80.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,30.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,50.0,20.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,75.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,70.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,50.0,30.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,30.0,70.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,20.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,70.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,40.0,80.0,2.0,6.0,6.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,50.0,70.0,2.0,5.0,4.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,5.0,5.0
ac0128a0,haiku,3,traffic_bad,25.0,75.0,3.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,80.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,30.0,75.0,2.0,6.0,5.0
ac0128a0,haiku,3,traffic_bad,20.0,80.0,2.0,6.0,5.0
